id,title,description,thumbnail,url,tags,department,status
1,3D-Anatomy,,,,,PHE,Active (Purchased)
2,ABC Star - Letter Tracing,Learn to write the alphabet,https://drive.google.com/thumbnail?id=1V2frvMsp-tLy5iOgcQJHYgYbxvKrgNJO&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/abc-star-letter-tracing/id1252191274,Writing,Early Years,Active (Free)
3,Academia,,,,,Performing Arts,Active (Purchased)
4,Active History,,,,,I&S,Active (Purchased)
5,Adobe Photoshop,,,,,Visual Arts,Being Purchased
6,Apple Swift Playgrounds,Learn real coding the fun way,https://drive.google.com/thumbnail?id=1V_drJg1TbaAdkoOoXlLTQlrNck8EJMnk&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/swift-playgrounds/id908519492,Coding,Primary,Active (Free)
7,AR Makr,Augmented Reality Playground,https://drive.google.com/thumbnail?id=1dUsZDJiBr7JKP4ra0CrxwepGYDjmnxms&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/ar-makr/id1434081130,Design,Primary,Active (Free)
8,ASCD (Association for Supervision and Curriculum Development),,,,,Primary,Being Purchased
9,Assessprep Plus,,,,,Whole Secondary,Active (Purchased)
10,Avid ProTools,,,,,Performing Arts,Being Purchased
11,Bamboozle,,,,,LAQ,Active (Purchased)
12,Bamboozle,,,,,Primary,Being Purchased
13,BeanStack,,,,,L&L,Active (Purchased)
14,Beebots,"The App makes use of Bee-Bot’s key functionality and enables children to improve their skills in directional language, programming sequences of forwards, backwards, left and right 90 degree turns",https://drive.google.com/thumbnail?id=1896C_3Tt7buNjOOnb1lFReplGt2FMgOs&sz=w{{130}}-h{{130}},https://apps.apple.com/gb/app/bee-bot/id500131639,Coding,Early Years,Active (Free)
15,Big Universe,,,,,Primary Library,Active (Purchased)
16,Biome Viewer,BiomeViewer lets you explore and discover Earth’s ecosystems with a tap of your finger! ,https://drive.google.com/thumbnail?id=1bNRoVnSAMfp_nCQQb0GO0j77sgb4-rOi&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/biomeviewer/id1138439750,UOI,Primary,Active (Free)
17,Bloomberg,,,,,I&S,Active (Purchased)
18,Book Creator,"With over 30 million ebooks created so far, Book Creator is ideal for making all kinds of books, including children's picture books, comic books, photo books, journals, textbooks and more.",https://drive.google.com/thumbnail?id=1bgbmByw8q4sN6USeaFxOmQOWxQeVM615&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/book-creator-for-ipad/id442378070,Literacy;Creation,Primary,Being Purchased
19,Booked Scheduler,,,,,Whole Primary,Active (Purchased)
20,BrainPop & BrainPop Jr,,,,,Primary Library,Active (Purchased)
21,Britannica Kids,,,,,Primary Library,Active (Purchased)
22,Britannica School,,,,,Secondary Library,Active (Purchased)
23,Canva,"Graphic Design, Video, Logo, Card, Flyer and poster maker",https://drive.google.com/thumbnail?id=1fSqBfFWJcwD3vWQR91bzm0Qw8ipPmX5v&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/canva-graphic-design-video/id897446215,Design,Whole School,Active (Free)
24,Canva,,,,,Communications,Active (Purchased)
25,Cardiography,,,,,PHE,Active (Purchased)
26,Chatterpix Kids,Make anything talk!,https://drive.google.com/thumbnail?id=1t2OeJL_aicbvI3PC1Urvd8o3u4wMjvaq&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/chatterpix-kids/id734046126,World Languages / LAQ ,Early Years,Active (Free)
27,Cialfo,,,,,College Counselor,Active (Purchased)
28,CLEAPSS,,,,,Secondary Science,Active (Purchased)
29,Clips,Video editor,https://drive.google.com/thumbnail?id=1Xc71Lru7sWYdRIvPH6PQlk4uN4wjgtSb&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/clips/id1212699939,Video,Primary,Active (Free)
30,"Code Guppy: New: Illustrated JavaScript Coding Course
by Adrian",,,,,Design,Being Purchased
31,Code Karts,Pre-coding logic. Learn to think like a coder,https://drive.google.com/thumbnail?id=1U6wOHLPEvYqRipWCw_Y3txRUL-m52hms&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/code-karts-pre-coding-logic/id1222704761,Coding,Early Years,Active (Free)
32,Codeapilar,"Helps teach sequnecing, problem solving, counting and more!",https://drive.google.com/thumbnail?id=1Ap7O28reonj4xrEmFDk0qRKqUjK1Idgk&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/think-learn-code-a-pillar/id1110815901,Coding,Early Years,Active (Free)
33,codeSpark,Learn Coding and STEM for kids,https://drive.google.com/thumbnail?id=1glq700iFZBKVYDikOcYkO7nnH-RXMm_j&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/codespark-academy-kids-coding/id923441570,Coding,Primary,Active (Free)
34,College Board Membership Fee,,,,,College Counselor,Active (Purchased)
35,Cospaces Edu,Make AR & VR in the classroom,https://drive.google.com/thumbnail?id=1xV69qBmzNCqpCaGioj1BLT558lST4cZz&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/cospaces-edu/id1224622426,Coding,Primary,Active (Purchased)
36,CoSpaces EDU + Merge Cube Addon,,,,,Primary,Active (Purchased)
37,CPOMS,,,,,Whole School,Active (Purchased)
38,Daisy the Dinosaur,Learn the basics of coding with Daisy the Dinosaur!,https://drive.google.com/thumbnail?id=1eM4Xqu6XlbSnHudsHH1tRGDssAunhpXp&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/daisy-the-dinosaur/id490514278,Coding,Early Years,Active (Free)
39,Digital Theatre Plus,,,,,Performing Arts,Active (Purchased)
40,Edpuzzle,Make any video your lesson,https://drive.google.com/thumbnail?id=1-zcmp_jRBKeVGO4Q8-eYJcBmnor9fT8_&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/edpuzzle/id919598209,Video,Primary,Active (Free)
41,EdVal Choice,,,,,Whole Secondary,Active (Purchased)
42,Edval Daily,,,,,Whole Primary,Active (Purchased)
43,Edval Daily,,,,,Whole School,Active (Purchased)
44,Edval Timetable,,,,,Whole School,Active (Purchased)
45,Endless Reader ,Sight Words for Kids,https://drive.google.com/thumbnail?id=144WRZul1rNGFdAWepmnSQWDC150YxIEY&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/endless-reader/id722910739,Reading,Primary,Active (Free)
46,Epic!,Library & Education for Kids,https://drive.google.com/thumbnail?id=11j8EeZ4scDWCxD_HxQmytteCpolB-Ubn&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/epic-kids-books-reading/id719219382,Reading,Primary,Active (Free)
47,Exammate,,,,,Mathematics,Being Purchased
48,Fitnessgram,,,,,Primary,Expired
49,Flint AI K-12,,,,,Secondary Library,Active (Purchased)
50,Flipgrid,Empower every voice,https://drive.google.com/thumbnail?id=16rHp2XmoPKSYcrirh2a_qm5HnOYWwX8c&sz=w{{130}}-h{{130}},https://apps.apple.com/bn/app/flipgrid/id756972930,Video,Primary,Expired
51,Focus Learning,,,,,Design,Active (Purchased)
52,Focus on Sound,,,,,Performing Arts,Being Purchased
53,Follet Destiny Library,,,,,Primary Library,Active (Purchased)
54,Follet Destiny Question Bank - Bio / Chem / Physics,,,,,Science,Active (Purchased)
55,Follet Destiny Question Bank - ESS,,,,,Science,Active (Purchased)
56,Follet Destiny Question Bank - History,,,,,I&S,Active (Purchased)
57,Follet Destiny Question Bank - Mathematics,,,,,Mathematics,Active (Purchased)
58,Follet Destiny Question Bank - Psychology,,,,,I&S,Active (Purchased)
